Business Name,Phone,Website,Street,City,State,Rating,Reviews,Emails,Founder Name,LinkedIn Company,LinkedIn Personal,Instagram,Facebook,ABN,Entity Type,Category,Lead Score,Source Search,Research Summary
Suspiciously Legit Wellington Brick & Giggle #402,+64 21 421 9674,https://totally-fake-buyers-402.example,1 Pretend Parade,Wellington,Wellington Region,4.7,113,,,https://www.linkedin.com/company/suspiciously-legit-wellington-brick-giggle-402,,https://www.instagram.com/fake_buyers_402,https://www.facebook.com/fake.buyers.402,9429100000401,Australian Private Company,Uncategorised,49,property acquisition Wellington,
Quantum Wellington Brick & Giggle #403,+64 21 210 3199,https://totally-fake-buyers-403.example,99 Sample Square,Wellington,Wellington Region,5,42,,,,,https://www.instagram.com/fake_buyers_403,https://www.facebook.com/fake.buyers.403,9429100000402,NZ Limited Company,Uncategorised,46,property acquisition Wellington,
Quantum Wellington Advocates Anonymous #404,+64 21 969 4816,https://totally-fake-buyers-404.example,3 Test Terrace,Wellington,Wellington Region,1,1,jordan.jokester@fake-buyers.example,Jordan Jokester,https://www.linkedin.com/company/quantum-wellington-advocates-anonymous-404,,https://www.instagram.com/fake_buyers_404,https://www.facebook.com/fake.buyers.404,9429100000403,Individual/Sole Trader,Uncategorised,79,property acquisition Wellington,
Quantum Wellington Mortgage Mayhem #405,+64 21 840 7518,https://totally-fake-buyers-405.example,123 Fake Street,Wellington,Wellington Region,,,,Riley Rubbish,,,,https://www.facebook.com/fake.buyers.405,9429100000404,Australian Private Company,Uncategorised,42,property acquisition Wellington,
Pretend Wellington House Hunters Hoax #406,+64 21 472 4284,https://totally-fake-buyers-406.example,3 Test Terrace,Wellington,Wellington Region,5,77,,,,,,,,,EXCLUDED,45,property acquisition Wellington,
Captain Obvious Christchurch Brick & Giggle #407,+64 21 687 9105,https://totally-fake-buyers-407.example,7 Hogwash Highway,Christchurch,Canterbury Region,5,1,lead407@fake-buyers.example,,https://www.linkedin.com/company/captain-obvious-christchurch-brick-giggle-407,,,,,,Uncategorised,70,property acquisition Christchurch,
Imaginary Christchurch Homes & Hogwash #408,+64 21 141 1876,https://totally-fake-buyers-408.example,99 Sample Square,Christchurch,Canterbury Region,4.5,328,,,https://www.linkedin.com/company/imaginary-christchurch-homes-hogwash-408,,https://www.instagram.com/fake_buyers_408,https://www.facebook.com/fake.buyers.408,9429100000407,NZ Limited Company,Uncategorised,49,property acquisition Christchurch,
Banana Republic Christchurch Advocates Anonymous #409,+64 21 393 9322,https://totally-fake-buyers-409.example,3 Test Terrace,Christchurch,Canterbury Region,4.6,12,,,,,,,9429100000408,Individual/Sole Trader,Uncategorised,38,property acquisition Christchurch,
Banana Republic Christchurch Homes & Hogwash #410,+64 21 467 7210,https://totally-fake-buyers-410.example,42 Demo Drive,Christchurch,Canterbury Region,4.9,615,,,,,https://www.instagram.com/fake_buyers_410,https://www.facebook.com/fake.buyers.410,9429100000409,NZ Limited Company,Uncategorised,49,property acquisition Christchurch,
Pretend Christchurch Dream Home Depot #411,+64 21 985 9606,https://totally-fake-buyers-411.example,88 Placeholder Place,Christchurch,Canterbury Region,4.3,6,,,https://www.linkedin.com/company/pretend-christchurch-dream-home-depot-411,,https://www.instagram.com/fake_buyers_411,https://www.facebook.com/fake.buyers.411,9429100000410,Australian Private Company,Uncategorised,37,property acquisition Christchurch,
Captain Obvious Christchurch Advocates Anonymous #412,+64 21 488 1419,https://totally-fake-buyers-412.example,88 Placeholder Place,Christchurch,Canterbury Region,5,184,lead412@fake-buyers.example,,,,https://www.instagram.com/fake_buyers_412,https://www.facebook.com/fake.buyers.412,9429100000411,NZ Limited Company,Uncategorised,79,property acquisition Christchurch,
Definitely Not Real Christchurch Brick & Giggle #413,+64 21 509 9264,https://totally-fake-buyers-413.example,42 Demo Drive,Christchurch,Canterbury Region,3.8,21,,,,,https://www.instagram.com/fake_buyers_413,https://www.facebook.com/fake.buyers.413,9429100000412,Australian Private Company,Uncategorised,35,property acquisition Christchurch,
Certified Fictional Christchurch House Hunters Hoax #414,+64 21 618 5249,https://totally-fake-buyers-414.example,88 Placeholder Place,Christchurch,Canterbury Region,4.6,539,quinn.quip@fake-buyers.example,Quinn Quip,https://www.linkedin.com/company/certified-fictional-christchurch-house-hunters-hoax-414,https://www.linkedin.com/in/quinn-quip,https://www.instagram.com/fake_buyers_414,https://www.facebook.com/fake.buyers.414,9429100000413,NZ Limited Company,Uncategorised,100,property acquisition Christchurch,
Captain Obvious Christchurch Brick & Giggle #415,+64 21 684 7274,https://totally-fake-buyers-415.example,1 Pretend Parade,Christchurch,Canterbury Region,2.6,5,lead415@fake-buyers.example,,,,,,9429100000414,NZ Limited Company,Uncategorised,54,property acquisition Christchurch,
Captain Obvious Christchurch Advocates Anonymous #416,+64 21 660 1072,https://totally-fake-buyers-416.example,3 Test Terrace,Christchurch,Canterbury Region,5,44,,,,,,,9429100000415,NZ Limited Company,Uncategorised,44,property acquisition Christchurch,
Absolutely Made Up Christchurch Brick & Giggle #417,+64 21 619 9814,https://totally-fake-buyers-417.example,7 Hogwash Highway,Christchurch,Canterbury Region,5,1,,,https://www.linkedin.com/company/absolutely-made-up-christchurch-brick-giggle-417,,https://www.instagram.com/fake_buyers_417,https://www.facebook.com/fake.buyers.417,9429100000416,NZ Limited Company,Uncategorised,44,property acquisition Christchurch,
Totally Fake Christchurch Homes & Hogwash #418,+64 21 839 3144,https://totally-fake-buyers-418.example,404 Not Found Road,Christchurch,Canterbury Region,4.8,128,,,,,https://www.instagram.com/fake_buyers_418,https://www.facebook.com/fake.buyers.418,9429100000417,NZ Limited Company,Uncategorised,49,property acquisition Christchurch,
Captain Obvious Christchurch Homes & Hogwash #419,+64 21 163 9698,https://totally-fake-buyers-419.example,42 Demo Drive,Christchurch,Canterbury Region,,,,,https://www.linkedin.com/company/captain-obvious-christchurch-homes-hogwash-419,,,,9429100000418,NZ Limited Company,Uncategorised,25,property acquisition Christchurch,
Imaginary Christchurch Suburb Safari Co #420,+64 21 464 6904,https://totally-fake-buyers-420.example,7 Hogwash Highway,Christchurch,Canterbury Region,4.9,534,,,,,,,,,EXCLUDED,45,property acquisition Christchurch,
Definitely Not Real Hamilton Suburb Safari Co #421,+64 21 302 2537,https://totally-fake-buyers-421.example,42 Demo Drive,Hamilton,Waikato Region,4.3,8,,,,,,https://www.facebook.com/fake.buyers.421,9429100000420,Individual/Sole Trader,Uncategorised,32,property acquisition Hamilton,
Absolutely Made Up Hamilton Mortgage Mayhem #422,+64 21 511 1882,https://totally-fake-buyers-422.example,88 Placeholder Place,Hamilton,Waikato Region,5,10,,,https://www.linkedin.com/company/absolutely-made-up-hamilton-mortgage-mayhem-422,,https://www.instagram.com/fake_buyers_422,https://www.facebook.com/fake.buyers.422,9429100000421,Family Partnership,Uncategorised,46,property acquisition Hamilton,
Certified Fictional Hamilton Brick & Giggle #423,+64 21 153 6867,https://totally-fake-buyers-423.example,42 Demo Drive,Hamilton,Waikato Region,3.7,82,,,,,,,,,EXCLUDED,34,property acquisition Hamilton,
Banana Republic Hamilton Advocates Anonymous #424,+64 21 585 8908,https://totally-fake-buyers-424.example,7 Hogwash Highway,Hamilton,Waikato Region,5,59,,,,,,,9429100000423,Australian Private Company,Uncategorised,47,property acquisition Hamilton,
Imaginary Hamilton Dream Home Depot #425,+64 21 427 1890,https://totally-fake-buyers-425.example,,Hamilton,Waikato Region,4,241,,,,,,,9429100000424,Australian Private Company,Uncategorised,40,property acquisition Hamilton,
Certified Fictional Hamilton Dream Home Depot #426,+64 21 245 1924,https://totally-fake-buyers-426.example,123 Fake Street,Hamilton,Waikato Region,5,9,lead426@fake-buyers.example,,,,https://www.instagram.com/fake_buyers_426,https://www.facebook.com/fake.buyers.426,9429100000425,Individual/Sole Trader,Uncategorised,71,property acquisition Hamilton,
Certified Fictional Tauranga Buyers Agency #427,+64 21 877 9373,https://totally-fake-buyers-427.example,7 Hogwash Highway,Tauranga,Bay of Plenty Region,4.9,160,taylor.testdata@fake-buyers.example,Taylor Testdata,,,,,,,Uncategorised,95,property acquisition Tauranga,
Imaginary Tauranga Advocates Anonymous #428,+64 21 916 2861,https://totally-fake-buyers-428.example,404 Not Found Road,Tauranga,Bay of Plenty Region,4.6,60,,,,,,,9429100000427,Australian Private Company,Uncategorised,44,property acquisition Tauranga,
Quantum Tauranga Advocates Anonymous #429,+64 21 562 6151,https://totally-fake-buyers-429.example,99 Sample Square,Tauranga,Bay of Plenty Region,4.8,30,,,,,,https://www.facebook.com/fake.buyers.429,9429100000428,Fixed Unit Trust,Uncategorised,44,property acquisition Tauranga,
Suspiciously Legit Tauranga Property Shenanigans #430,+64 21 155 1980,https://totally-fake-buyers-430.example,88 Placeholder Place,Tauranga,Bay of Plenty Region,5,4,,,,,,,9429100000429,NZ Limited Company,Uncategorised,39,property acquisition Tauranga,
Definitely Not Real Tauranga Advocates Anonymous #431,+64 21 373 7819,https://totally-fake-buyers-431.example,404 Not Found Road,Tauranga,Bay of Plenty Region,4,4,,,https://www.linkedin.com/company/definitely-not-real-tauranga-advocates-anonymous-431,,https://www.instagram.com/fake_buyers_431,https://www.facebook.com/fake.buyers.431,9429100000430,NZ Limited Company,Uncategorised,37,property acquisition Tauranga,
Quantum Tauranga Mortgage Mayhem #432,+64 21 769 8247,https://totally-fake-buyers-432.example,404 Not Found Road,Tauranga,Bay of Plenty Region,4.8,35,,,https://www.linkedin.com/company/quantum-tauranga-mortgage-mayhem-432,,https://www.instagram.com/fake_buyers_432,https://www.facebook.com/fake.buyers.432,9429100000431,Discretionary Investment Trust,Uncategorised,49,property acquisition Tauranga,
Banana Republic Dunedin Suburb Safari Co #433,+64 21 169 9731,https://totally-fake-buyers-433.example,7 Hogwash Highway,Dunedin,Otago Region,3.6,43,,,,,https://www.instagram.com/fake_buyers_433,https://www.facebook.com/fake.buyers.433,9429100000432,Australian Private Company,Uncategorised,35,property acquisition Dunedin,
Certified Fictional Dunedin Dream Home Depot #434,+64 21 207 6311,https://totally-fake-buyers-434.example,42 Demo Drive,Dunedin,Otago Region,,,,,,,https://www.instagram.com/fake_buyers_434,https://www.facebook.com/fake.buyers.434,9429100000433,Australian Private Company,Uncategorised,24,property acquisition Dunedin,
Pretend Dunedin Homes & Hogwash #435,+64 21 618 6820,https://totally-fake-buyers-435.example,7 Hogwash Highway,Dunedin,Otago Region,4.9,30,morgan.mock@fake-buyers.example,Morgan Mock,https://www.linkedin.com/company/pretend-dunedin-homes-hogwash-435,,,https://www.facebook.com/fake.buyers.435,9429100000434,Australian Private Company,Uncategorised,97,property acquisition Dunedin,
Definitely Not Real Dunedin Buyers Agency #436,+64 21 192 6935,https://totally-fake-buyers-436.example,3 Test Terrace,Dunedin,Otago Region,,,lead436@fake-buyers.example,,,,,https://www.facebook.com/fake.buyers.436,9429100000435,NZ Limited Company,Uncategorised,52,property acquisition Dunedin,
Quantum Dunedin Property Shenanigans #437,+64 21 629 9267,https://totally-fake-buyers-437.example,3 Test Terrace,Dunedin,Otago Region,4.5,47,,,,,,,,,EXCLUDED,39,property acquisition Dunedin,
Quantum Dunedin Dream Home Depot #438,+64 21 461 8240,https://totally-fake-buyers-438.example,7 Hogwash Highway,Dunedin,Otago Region,4.6,37,,Alex Alias,,,https://www.instagram.com/fake_buyers_438,https://www.facebook.com/fake.buyers.438,9429100000437,NZ Limited Company,Uncategorised,63,property acquisition Dunedin,
Totally Fake Palmerston North House Hunters Hoax #439,+64 21 360 2681,https://totally-fake-buyers-439.example,7 Hogwash Highway,Palmerston North,Manawatū-Whanganui Region,3.4,21,,,,,https://www.instagram.com/fake_buyers_439,https://www.facebook.com/fake.buyers.439,9429100000438,Australian Private Company,Uncategorised,31,property acquisition Palmerston North,
Suspiciously Legit Palmerston North Brick & Giggle #440,+64 21 676 6208,https://totally-fake-buyers-440.example,1 Pretend Parade,Palmerston North,Manawatū-Whanganui Region,5,5,alex.alias@fake-buyers.example,Alex Alias,https://www.linkedin.com/company/suspiciously-legit-palmerston-north-brick-giggle-440,,,https://www.facebook.com/fake.buyers.440,9429100000439,Australian Private Company,Uncategorised,92,property acquisition Palmerston North,
Totally Fake Palmerston North Property Shenanigans #441,+64 21 205 3906,https://totally-fake-buyers-441.example,7 Hogwash Highway,Palmerston North,Manawatū-Whanganui Region,4.6,34,lead441@fake-buyers.example,,https://www.linkedin.com/company/totally-fake-palmerston-north-property-shenanigans-441,,https://www.instagram.com/fake_buyers_441,https://www.facebook.com/fake.buyers.441,9429100000440,NZ Limited Company,Uncategorised,76,property acquisition Palmerston North,
Suspiciously Legit Palmerston North House Hunters Hoax #442,+64 21 702 9833,https://totally-fake-buyers-442.example,3 Test Terrace,Palmerston North,Manawatū-Whanganui Region,4.6,13,riley.rubbish@fake-buyers.example,Riley Rubbish,,,https://www.instagram.com/fake_buyers_442,https://www.facebook.com/fake.buyers.442,,,Uncategorised,88,property acquisition Palmerston North,
Imaginary Richmond Mortgage Mayhem #443,+64 21 660 3687,https://totally-fake-buyers-443.example,404 Not Found Road,Richmond,Tasman Region,4.9,184,,,,,https://www.instagram.com/fake_buyers_443,https://www.facebook.com/fake.buyers.443,9429100000442,Australian Private Company,Uncategorised,49,property acquisition Nelson,
Absolutely Made Up Rotorua Dream Home Depot #444,+64 21 206 7474,https://totally-fake-buyers-444.example,7 Hogwash Highway,Rotorua,Bay of Plenty Region,3.9,52,,,,,,,,,EXCLUDED,34,property acquisition Rotorua,
Suspiciously Legit Rotorua House Hunters Hoax #445,+64 21 973 6699,https://totally-fake-buyers-445.example,88 Placeholder Place,Rotorua,Bay of Plenty Region,4,35,lead445@fake-buyers.example,,,,,https://www.facebook.com/fake.buyers.445,,,Uncategorised,65,property acquisition Rotorua,
Pretend Rotorua Mortgage Mayhem #446,+64 21 498 6720,https://totally-fake-buyers-446.example,1 Pretend Parade,Rotorua,Bay of Plenty Region,5,39,,Taylor Testdata,,,https://www.instagram.com/fake_buyers_446,https://www.facebook.com/fake.buyers.446,,,Uncategorised,64,property acquisition Rotorua,
Pretend Rotorua House Hunters Hoax #447,+64 21 764 7395,https://totally-fake-buyers-447.example,1 Pretend Parade,Rotorua,Bay of Plenty Region,3.8,27,,,,,,,,,EXCLUDED,31,property acquisition Rotorua,
Definitely Not Real New Plymouth Advocates Anonymous #448,+64 21 541 3788,https://totally-fake-buyers-448.example,7 Hogwash Highway,New Plymouth,Taranaki Region,4.1,37,,,,,https://www.instagram.com/fake_buyers_448,https://www.facebook.com/fake.buyers.448,9429100000447,Australian Private Company,Uncategorised,39,property acquisition New Plymouth,
Quantum Auckland Suburb Safari Co #449,,https://totally-fake-buyers-449.example,99 Sample Square,Auckland,Auckland,4.9,64,,Morgan Mock,,https://www.linkedin.com/in/morgan-mock,https://www.instagram.com/fake_buyers_449,https://www.facebook.com/fake.buyers.449,9429100000448,NZ Limited Company,Property advisor,67,property strategist Auckland,
Banana Republic Auckland Brick & Giggle #450,+64 21 425 1785,https://totally-fake-buyers-450.example,123 Fake Street,Auckland,Auckland,5,8,,,,,,,9429100000449,NZ Limited Company,Property advisor,44,property strategist Auckland,
Absolutely Made Up Auckland Off-Market Emporium #451,+64 21 979 5192,https://totally-fake-buyers-451.example,99 Sample Square,Auckland,Auckland,5,132,jordan.jokester@fake-buyers.example,Jordan Jokester,https://www.linkedin.com/company/absolutely-made-up-auckland-off-market-emporium-451,https://www.linkedin.com/in/jordan-jokester,https://www.instagram.com/fake_buyers_451,https://www.facebook.com/fake.buyers.451,9429100000450,NZ Limited Company,Property advisor,100,property strategist Auckland,
Pretend Auckland Homes & Hogwash #452,+64 21 729 4463,https://totally-fake-buyers-452.example,404 Not Found Road,Auckland,Auckland,,,,Quinn Quip,,https://www.linkedin.com/in/quinn-quip,https://www.instagram.com/fake_buyers_452,https://www.facebook.com/fake.buyers.452,9429100000451,NZ Limited Company,Property advisor,52,property strategist Auckland,
